Processos;Links
53528.000931/2016-09;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeEHvA5xwAL5eSRwoGrJp6K8-vn1zN1YdXilOHgABLru
53528.000938/2016-12;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDXtFS5a629bBu2K0qgdJnY9lIcu-qCkUkJz9ccg19ZPk
53528.001364/2016-08;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfpprF6mZh7_oPjBYaPCI35w3EX86vIVg1_mx_bqqBX8
53528.001428/2016-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDa263fsqkLUEJ3r3KgQgNQjoxW9mUc6wecJQhliElWj7
53528.001796/2016-19;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDe-kZTAPqN9XTQONpUs_pdRh6kqeT8VXN3AOjhlHWkWP
53528.001893/2016-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeqIOsTzZ-gZmjwTb0f9wd8Zutu3215FpoL2y8c42A2J
53542.002234/2013-53;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfmFEmYKTYTySucS-b_mv-R0qXQgP34hUqOgV8bqUhFd
53542.003075/2016-57;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlM7K5PWP4i9FdQm-bTDHI4Qjl3u_kN1C3sUL3jslrydd
53557.000166/2016-71;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZjadRpl9d6xX2wPWvl6vCOHDdqKFjRiZXQwqybzf8M_
53560.000837/2017-26;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlMYCslLqWaCezV3Y3dJbbEV6nxQoE6o2fpqcujahisF1
53569.003467/2010-22;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDf4DlzXY-wXtjhbJR5KDKiPBkagfj2ktX88c_JKLgYoZ
53575.000635/2013-91;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDe9qM_69855C22Qj1vFQuV7iZxNX8CUiwakxpEeZuOxW
53581.000064/2017-30;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJ3XAcd7GMCHPHuUHXh0WTxG8MZIGm_4AysKL188khFF
53500.044597/2017-86;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlGHC7GvlPtWy8F1x45Dn708BNmqxsug-hFZtgbk3A17U
53500.057806/2017-51;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlDRI0gTy8MNwzk7UHa5tHcsk8l2lChk3h_E7DSdQd7mM
53569.001825/2017-39;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlB9XUQ6A4mImROTY026cT6p1oov5low3Ng5OfiEH5mIA
53508.002199/2017-12;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPDGntFQ7RgVFLNaVngNR2Ebw5h6kjtBNruad7qeXuHw
53500.064802/2017-20;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlNsKZj5V85UpipsTJWip13bdGhQXcPbBZ-8sLucMiC8-
53500.057388/2017-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJxPfpNJnlpqsD4Zu2rRXS4CzN9gndulZuZ5pFuuL7nG
53500.049011/2017-70;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlIpYi5HsjM6Tg39yIFFDmi0eA6j0quplDmZ56dnF8sXQ
53542.002889/2017-55;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlMVeTSc07a3a3Fsj2u-KInPiLL84uSPp_nAo8Aya4-8C
53500.070814/2017-93;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlAnBAw9ofYYbHwxxM7nBpbuNbzXKJSeovgDX-Rxu8jIg
53504.004918/2016-99;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVn2deXNZcUTFdha2Yr9KlBlegTqIqp_gmDFGAh0_iH8
53500.028961/2016-80;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlLPX9rh41ssxx40vlv0MOg5LoBXiufjk5LPe9zq7C-AH
53500.056388/2017-85;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlDh1LQaSvnavCWiu2oo4ZjpUMYX-i5zQ75ip0JJhPdwJ
53500.030030/2014-80;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZ8mIZZM-q2QqU3sJUKKZhpXcR9ERW04j4a7EgVjop-f
53500.000163/2014-21;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDbE48sIrWYGVItVyomepbp7YAETvhwA04f-GJHXiodNA
53500.009630/2013-06;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcHcGCd3CqFeYg68Gml2HqQMtV4MI0iGKiKMojE55YJV
53500.022263/2013-28;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDS-ocVdfM8xSIuKVhyEmZmJ9jIi4dLG2Pwvum0nzD9E4
53500.208342/2015-96;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDenc3YWlEsV5bPwRQ-YNZ2G6s8KC-Zb5lCLpcP3cy3hq
53500.010537/2018-41;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlIrjt0rG5ZdsLHVwZlybR6VRvNCnB7AqcPERa_uZgvrS
53500.073057/2017-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlDcE6SuEkEAf8ROKak_5msbDV9IPSX5n8kncAOSUVbwa
53500.002080/2018-09;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlBV20D8mFvQOXdD-LuQbX76dpNn_xU80YRabBOfuWIil
53500.083707/2017-25;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlOno_dsfmuIF9PkFDzinJzhFQGuJPutSThEkW19PLEOI
53500.016209/2018-58;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJgFb6hks4OkNYyNQ0f7-l8ibXZzRxcXJGw5R1gjAbha
53500.030058/2016-89;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlP-SnqB_AAblxYvHzNiiQv0iVf5UfNzNrwCUUlT59W2T
53500.029504/2012-89;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDdyEs5NY73av2cAA1QQuXjoU8tqT5TULCzJh-CuTYLp7
53500.001897/2016-90;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVghccBB6aSIWDwmVYlg_WRVuUPmaNq2JBKErJG9UlaN
53500.028302/2009-14;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeB95aucInBYWNGnYH8m-ylMYzHWxgXxjfHt9WbXLKXC
53500.014871/2013-69;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcxggACtiNpO9H_dK0Naic-f0U0bvYbgZeL5r2-U_p7L
53500.018192/2014-40;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfvdR1kcKFKocsbdjrOQT5l3ylejs8nLRGJ-d_64XYPX
53500.019504/2016-02;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDR-kPDf6yNKbhrjY2LOp5nd59Lv0gW_jZY6U5-3OWdHp
53500.019348/2011-67;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfX3u8j-CC_9lT_KGwXylALERifnri-KXnV22SRuQvm7
53500.023888/2011-45;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSOtmNSgM7e1W1teFHMDVG3Wz0rUpjpgbP2E0ZNdVnpz
53500.023019/2011-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDTcHBKOPzPX4hXwP4oz8nvD0yGPFbEzbUIUoXzD7HeQ_
53500.028247/2011-87;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlGM7Qine-nPzZg38u420lC9U1-38XSwMbxEZb_PDUhRE
53500.016843/2012-03;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeFqFj4u9yldohAr6g0t9_C0v2YtfzpPza129OeBw7f3
53512.000484/2017-30;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlEZF6JE9mtRgQAu_2j-MDntwHgeMobZeiJ1D7MMsHM4z
53500.026731/2012-52;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDa7ZKULJNwDSmGFx-7JSWdvHWlGs6dZ1bQHgwa3-Ued1
53500.003156/2015-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDTzoW9w8MAG6SX0N7XIUq909ke8p6oLZ0UrureuRQ4TT
53500.022649/2006-19;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUwDbF-bKhuIEcGSaXwmbFSOu1RIzLlbsf70C_d8Bztl
53500.008703/2007-96;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZfimXvJaiHaJLur08A7IAwIMvjLBD8Y3Vm4r9vAMA1D
53500.017155/2014-14;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUAHYc_InOXLUe-F0Omf-RvKES9ojTaq25tNsj_YGuNp
53504.001041/2017-65;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlICEeUJ5jMGPb0SnOxfu_5iV3WfEo5aSAesPxj8dqk9t
53500.017021/2012-31;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRJvRnN4qY6De81PowETdKLRpztYQgtf7IgD8Tj45QXu
53500.004251/2014-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDV80XaZ_9PI5JEPEzLU7HUgnr50cCdEaW5YcDThVF9rj
53500.006943/2015-66;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDTbPWBU8r9Dc9_VJpLnR9BUMfgu9sKaaTmTwBDEHIMjp
53500.006563/2012-89;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDegtSQruetWHCX7iDMrrcaG4odR9QKd8DwarvQOc0B4_
53504.002025/2016-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSA0VE1P6duJHmS9_klm5whU_y6800wSB5OzhWi62gS0
53504.002133/2017-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJAuzf-4mVi9nV5EYUohtDu9E4JdLakzJKthRBb-hQDZ
53504.003817/2017-81;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlNMHMMMgUgtnRz2yQYJrmvZGjSYpTwcaW9ScgYtIzPyu
53500.003708/2014-51;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRzr9MtjzQaBnlFH39B2GQVVbOYoGdJvYmlHZiF_UH1S
53500.002493/2017-02;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPnmTBDLcqlG40lj_2s2Q6GB0WUtQSYIL0juIrL6qY8q
53500.056708/2017-05;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJ3z_L7_iNLXhwolTCAJe1_yVPBN-rCyyccSqpXH8StB
53500.018179/2013-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDWSdLM8UQjGOad0YwRzfQ9eMc7pLK4Crdt9i21Up1_Ue
53500.003901/2018-16;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlF-wg-p_Pn9hKR8-h3KzetUB6C_fJw1ftqOJ4RriUVGt
53500.013659/2013-84;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUl8AAMeyWJmsP7lxyEc67K7lKmG8ySP6PiNpMmU1eiC
53500.001409/2018-14;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlGw7M2DgICCYRCCck3AECRpBy-idq5xesM2LrRGYb35p
53500.000386/2017-31;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlP2quwU2f4dwrvSDrT9PaOHSEgjY7RzbhdByQlgovygV
53500.020211/2013-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDb9XN_ChvYGWsrwGKq2OWL6AxGXLTEOfqSbejFNqFnUh
53500.001818/2015-60;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDagknZfu1x2qYWZUIf1TXH31zaY6XZ1oa7q7YLJyU7hk
53500.001819/2015-12;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPEX9rNSyldet1MWt0iUPqwjP3nTlUeKX5EWUwygnus5
53500.008936/2015-07;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDchrPRDSkoQo3LTxI-E9VeExzEV87kUvF-SXYdKbKgiL
53500.013951/2015-69;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDbVT9MYTo02f2OGO--X_a8MSsgS471S0n-s6VRDu11eA
53500.021449/2013-60;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJVcyVIK37W2hg690d3njQ9qBRKkJmVvDpGVxRilaO6Z
53504.005665/2016-71;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDbK8aJjfxvxittE2KOInnSFfl2YKYaLTLtuzer0YaYmJ
53508.008104/2015-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9Zb-gOgzJ6yXUsffPc-eBOtG9l01wJTEupzpmgfhnOx6
53500.021949/2013-00;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYcdnpUtsJRlS3Na1TLYqAeUg_lQj1jHgvBfaSIi-kLL
53500.004779/2013-91;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDb363AmLKR5hbyoz76cNS362fW3yd0BhZa4QGaUf8t3T
